"qdyrulsnu.org","50","2015-07-11 00:00:00","2015-07-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nskpefvau.info","51","2015-07-12 00:00:00","2015-07-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ozapkfibw.com","52","2015-07-13 00:00:00","2015-07-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"adajsxyms.net","53","2015-07-14 00:00:00","2015-07-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cvgtwhgfe.org","54","2015-07-15 00:00:00","2015-07-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dtlgpxbeq.info","55","2015-07-16 00:00:00","2015-07-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ehkbspazs.com","56","2015-07-17 00:00:00","2015-07-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"olouyxfxq.net","57","2015-07-18 00:00:00","2015-07-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"whsjwxeri.org","58","2015-07-19 00:00:00","2015-07-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jrekutylf.info","59","2015-07-20 00:00:00","2015-07-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"upavuxiho.com","60","2015-07-21 00:00:00","2015-07-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rxfzqpbhf.net","61","2015-07-22 00:00:00","2015-07-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uzmdujsxs.org","62","2015-07-23 00:00:00","2015-07-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mazveazat.info","63","2015-07-24 00:00:00","2015-07-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbyzmxghq.com","64","2015-07-25 00:00:00","2015-07-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wzutyzwxf.net","65","2015-07-26 00:00:00","2015-07-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mpgnmzopi.org","66","2015-07-27 00:00:00","2015-07-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vgqrsibrv.info","67","2015-07-28 00:00:00","2015-07-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kjufaxyli.com","68","2015-07-29 00:00:00","2015-07-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ondirlhlm.net","69","2015-07-30 00:00:00","2015-07-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"enwtctsls.org","70","2015-07-31 00:00:00","2015-07-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pnbgohmqk.info","71","2015-08-01 00:00:00","2015-08-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cnsnwxcbi.com","72","2015-08-02 00:00:00","2015-08-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kmzcbniwk.net","73","2015-08-03 00:00:00","2015-08-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gzarelyvk.org","74","2015-08-04 00:00:00","2015-08-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jsbmxelex.info","75","2015-08-05 00:00:00","2015-08-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbmbgretw.com","76","2015-08-06 00:00:00","2015-08-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"fgjchetiw.net","77","2015-08-07 00:00:00","2015-08-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cdibonkto.org","78","2015-08-08 00:00:00","2015-08-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"apbdedlka.info","79","2015-08-09 00:00:00","2015-08-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yrqrefgri.com","80","2015-08-10 00:00:00","2015-08-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hjgtmdgam.net","81","2015-08-11 00:00:00","2015-08-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"orgxmfehc.org","82","2015-08-12 00:00:00","2015-08-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ehmrjidhs.info","83","2015-08-13 00:00:00","2015-08-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"itobgfcho.com","84","2015-08-14 00:00:00","2015-08-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ubrvaogvn.net","85","2015-08-15 00:00:00","2015-08-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"szubkfwze.org","86","2015-08-16 00:00:00","2015-08-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qzebvwawd.info","87","2015-08-17 00:00:00","2015-08-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"algncdefi.com","88","2015-08-18 00:00:00","2015-08-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gepqmkghv.net","89","2015-08-19 00:00:00","2015-08-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"axgtejgpq.org","90","2015-08-20 00:00:00","2015-08-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qnmduxgkm.info","91","2015-08-21 00:00:00","2015-08-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cbsfwhely.com","92","2015-08-22 00:00:00","2015-08-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lrcaqxmbt.net","93","2015-08-23 00:00:00","2015-08-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlojabgny.org","94","2015-08-24 00:00:00","2015-08-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlmsgexnx.info","95","2015-08-25 00:00:00","2015-08-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ivetevqri.com","96","2015-08-26 00:00:00","2015-08-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"excqfjyhd.net","97","2015-08-27 00:00:00","2015-08-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sfunqfwha.org","98","2015-08-28 00:00:00","2015-08-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uauxyfbcj.info","99","2015-08-29 00:00:00","2015-08-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ohkdkrqhs.com","100","2015-08-30 00:00:00","2015-08-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jzbrxrqwi.net","101","2015-08-31 00:00:00","2015-08-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wnqdgnezw.org","102","2015-09-01 00:00:00","2015-09-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dfxpqeqfq.info","103","2015-09-02 00:00:00","2015-09-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"khytyncbm.com","104","2015-09-03 00:00:00","2015-09-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pxosfhjal.net","105","2015-09-04 00:00:00","2015-09-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"upozmfufi.org","106","2015-09-05 00:00:00","2015-09-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wqfqodksf.info","107","2015-09-06 00:00:00","2015-09-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ibspsjspi.com","108","2015-09-07 00:00:00","2015-09-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"inpxwoarb.net","109","2015-09-08 00:00:00","2015-09-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ofkdebstq.org","110","2015-09-09 00:00:00","2015-09-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"fgebuvhnp.info","111","2015-09-10 00:00:00","2015-09-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"arexgncni.com","112","2015-09-11 00:00:00","2015-09-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vnsdpmpju.net","113","2015-09-12 00:00:00","2015-09-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"afibubori.org","114","2015-09-13 00:00:00","2015-09-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dbuohxyra.info","115","2015-09-14 00:00:00","2015-09-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ypifivadq.com","116","2015-09-15 00:00:00","2015-09-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hgaoneabj.net","117","2015-09-16 00:00:00","2015-09-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"opodyryxs.org","118","2015-09-17 00:00:00","2015-09-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"odjxepjlt.info","119","2015-09-18 00:00:00","2015-09-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gfonmhyfy.com","120","2015-09-19 00:00:00","2015-09-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ikbnirfnb.net","121","2015-09-20 00:00:00","2015-09-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sbynmjqpw.org","122","2015-09-21 00:00:00","2015-09-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"drgededbx.info","123","2015-09-22 00:00:00","2015-09-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qrkpelylm.com","124","2015-09-23 00:00:00","2015-09-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mjocmtbva.net","125","2015-09-24 00:00:00","2015-09-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qngrsvcrm.org","126","2015-09-25 00:00:00","2015-09-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pfjhpfvms.info","127","2015-09-26 00:00:00","2015-09-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"stidupuru.com","128","2015-09-27 00:00:00","2015-09-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"chmrchevn.net","129","2015-09-28 00:00:00","2015-09-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"shglmvsvg.org","130","2015-09-29 00:00:00","2015-09-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"icsveqrzi.info","131","2015-09-30 00:00:00","2015-09-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"apyxgxevw.com","132","2015-10-01 00:00:00","2015-10-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rvpxovods.net","133","2015-10-02 00:00:00","2015-10-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlgpwxyhe.org","134","2015-10-03 00:00:00","2015-10-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"stegaprih.info","135","2015-10-04 00:00:00","2015-10-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"utwdslole.com","136","2015-10-05 00:00:00","2015-10-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cpcgnqwpc.net","137","2015-10-06 00:00:00","2015-10-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eruhojodw.org","138","2015-10-07 00:00:00","2015-10-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eabvpknio.info","139","2015-10-08 00:00:00","2015-10-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gxqjefgzi.com","140","2015-10-09 00:00:00","2015-10-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sxsvfgnuc.net","141","2015-10-10 00:00:00","2015-10-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"alwpezizg.org","142","2015-10-11 00:00:00","2015-10-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qxyhdkdjn.info","143","2015-10-12 00:00:00","2015-10-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gfizkbcdi.com","144","2015-10-13 00:00:00","2015-10-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nqptotzae.net","145","2015-10-14 00:00:00","2015-10-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uxshwvszi.org","146","2015-10-15 00:00:00","2015-10-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"boqvylbzj.info","147","2015-10-16 00:00:00","2015-10-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wtcjglgzs.com","148","2015-10-17 00:00:00","2015-10-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ujfhbiehm.net","149","2015-10-18 00:00:00","2015-10-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ubqpghizm.org","150","2015-10-19 00:00:00","2015-10-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"psjfxyani.info","151","2015-10-20 00:00:00","2015-10-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"olibcpuzq.com","152","2015-10-21 00:00:00","2015-10-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dpbvicifi.net","153","2015-10-22 00:00:00","2015-10-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"adilelkdo.org","154","2015-10-23 00:00:00","2015-10-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ybrwnfcmk.info","155","2015-10-24 00:00:00","2015-10-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlijqrsbo.com","156","2015-10-25 00:00:00","2015-10-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vjhghzdjk.net","157","2015-10-26 00:00:00","2015-10-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"atipotohu.org","158","2015-10-27 00:00:00","2015-10-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sflvwzixm.info","159","2015-10-28 00:00:00","2015-10-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ilidclyti.com","160","2015-10-29 00:00:00","2015-10-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eubfrqkqk.net","161","2015-10-30 00:00:00","2015-10-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gdslwdmlc.org","162","2015-10-31 00:00:00","2015-10-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"munzwzwho.info","163","2015-11-01 00:00:00","2015-11-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"glgtolgpi.com","164","2015-11-02 00:00:00","2015-11-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rtyzyejhi.net","165","2015-11-03 00:00:00","2015-11-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"edcfkbghe.org","166","2015-11-04 00:00:00","2015-11-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mzafsolfa.info","167","2015-11-05 00:00:00","2015-11-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
