"cyub3rr.org","9","2016-01-06 00:00:00","2016-01-06 23:59:59","diamondfox_dga_0c952f03"
"ca86uby.org","0","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"ddct636.net","1","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"9cycy2w.com","2","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"y29cwby.info","3","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"i3a5ywa.org","4","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"wrnac1u.net","5","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","6","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","7","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","8","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","9","2016-01-07 00:00:00","2016-01-07 23:59:59","diamondfox_dga_0c952f03"
"ddct636.net","0","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"9cycy2w.com","1","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"y29cwby.info","2","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"i3a5ywa.org","3","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"wrnac1u.net","4","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","5","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","6","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","7","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","8","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","9","2016-01-08 00:00:00","2016-01-08 23:59:59","diamondfox_dga_0c952f03"
"9cycy2w.com","0","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"y29cwby.info","1","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"i3a5ywa.org","2","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"wrnac1u.net","3","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","4","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","5","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","6","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","7","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","8","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","9","2016-01-09 00:00:00","2016-01-09 23:59:59","diamondfox_dga_0c952f03"
"y29cwby.info","0","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"i3a5ywa.org","1","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"wrnac1u.net","2","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","3","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","4","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","5","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","6","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","7","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","8","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","9","2016-01-10 00:00:00","2016-01-10 23:59:59","diamondfox_dga_0c952f03"
"i3a5ywa.org","0","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"wrnac1u.net","1","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","2","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","3","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","4","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","5","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","6","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","7","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","8","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","9","2016-01-11 00:00:00","2016-01-11 23:59:59","diamondfox_dga_0c952f03"
"wrnac1u.net","0","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","1","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","2","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","3","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","4","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","5","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","6","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","7","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","8","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","9","2016-01-12 00:00:00","2016-01-12 23:59:59","diamondfox_dga_0c952f03"
"1wdfinu.com","0","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","1","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","2","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","3","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","4","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","5","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","6","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","7","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","8","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","9","2016-01-13 00:00:00","2016-01-13 23:59:59","diamondfox_dga_0c952f03"
"da4dd83.info","0","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","1","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","2","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","3","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","4","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","5","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","6","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","7","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","8","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","9","2016-01-14 00:00:00","2016-01-14 23:59:59","diamondfox_dga_0c952f03"
"cyub3rr.org","0","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","1","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","2","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","3","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","4","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","5","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","6","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","7","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","8","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","9","2016-01-15 00:00:00","2016-01-15 23:59:59","diamondfox_dga_0c952f03"
"r1dcn3u.net","0","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","1","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","2","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","3","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","4","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","5","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","6","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","7","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","8","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","9","2016-01-16 00:00:00","2016-01-16 23:59:59","diamondfox_dga_0c952f03"
"nbtv3kr.com","0","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","1","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","2","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","3","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","4","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","5","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","6","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","7","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","8","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","9","2016-01-17 00:00:00","2016-01-17 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.info","0","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","1","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","2","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","3","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","4","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","5","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","6","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","7","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","8","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","9","2016-01-18 00:00:00","2016-01-18 23:59:59","diamondfox_dga_0c952f03"
"c9cid18.org","0","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","1","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","2","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","3","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","4","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","5","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","6","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","7","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","8","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","9","2016-01-19 00:00:00","2016-01-19 23:59:59","diamondfox_dga_0c952f03"
"6161616.net","0","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","1","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","2","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","3","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","4","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","5","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","6","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","7","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","8","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","9","2016-01-20 00:00:00","2016-01-20 23:59:59","diamondfox_dga_0c952f03"
"ylc3tv9.com","0","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","1","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","2","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","3","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","4","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","5","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","6","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","7","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","8","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","9","2016-01-21 00:00:00","2016-01-21 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","0","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","1","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","2","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","3","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","4","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","5","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","6","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","7","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","8","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"artbf39.org","9","2016-01-22 00:00:00","2016-01-22 23:59:59","diamondfox_dga_0c952f03"
"cbd39in.org","0","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","1","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","2","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","3","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","4","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","5","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","6","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","7","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"artbf39.org","8","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"a2wtca3.info","9","2016-01-23 00:00:00","2016-01-23 23:59:59","diamondfox_dga_0c952f03"
"8dn624a.net","0","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","1","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","2","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","3","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","4","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","5","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","6","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"artbf39.org","7","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"a2wtca3.info","8","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","9","2016-01-24 00:00:00","2016-01-24 23:59:59","diamondfox_dga_0c952f03"
"w5332rd.com","0","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","1","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","2","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","3","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","4","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","5","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"artbf39.org","6","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"a2wtca3.info","7","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","8","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","9","2016-01-25 00:00:00","2016-01-25 23:59:59","diamondfox_dga_0c952f03"
"c18iddu.info","0","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","1","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"ccf39bd.net","2","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"r3uca1d.com","3","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"92bcuwn.info","4","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"artbf39.org","5","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"a2wtca3.info","6","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","7","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","8","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"t43n9h8.org","9","2016-01-26 00:00:00","2016-01-26 23:59:59","diamondfox_dga_0c952f03"
"tibb2tl.org","0","2016-01-27 00:00:00","2016-01-27 23:59:59","diamondfox_dga_0c952f03"
